date,mobile_good,mobile_ni,mobile_poor,desktop_good,desktop_ni,desktop_poor
2025-08-27,47.98,36.36,15.67,66.92,20.77,12.31
2025-08-28,47.97,36.43,15.6,65.6,21.87,12.54
2025-08-29,47.96,36.34,15.7,66.04,21.68,12.28
2025-08-30,47.98,36.34,15.68,66.0,21.73,12.26
2025-08-31,48.21,36.26,15.53,66.11,21.81,12.08
2025-09-01,48.38,35.86,15.76,65.3,23.03,11.67
2025-09-02,48.38,35.86,15.76,65.3,23.03,11.67
2025-09-03,48.46,35.78,15.76,66.55,22.65,10.8
2025-09-04,48.58,35.75,15.67,66.36,21.92,11.73
2025-09-05,48.42,35.68,15.9,66.7,22.31,10.99
2025-09-06,48.31,35.94,15.75,66.18,23.44,10.38
2025-09-07,48.1,36.16,15.74,65.45,23.95,10.59
2025-09-08,48.09,36.06,15.85,65.86,23.08,11.06
2025-09-09,48.09,36.06,15.85,65.86,23.08,11.06
2025-09-10,47.88,36.11,16.01,62.75,23.36,13.9
2025-09-11,47.88,36.11,16.01,62.75,23.36,13.9
2025-09-12,47.84,36.26,15.9,63.69,23.47,12.84
2025-09-13,47.84,36.26,15.9,63.69,23.47,12.84
2025-09-14,47.82,36.07,16.1,65.35,22.73,11.92
2025-09-15,48.06,35.8,16.13,64.85,23.22,11.93
2025-09-16,48.24,35.68,16.09,64.13,24.29,11.59
2025-09-17,48.24,35.68,16.09,64.13,24.29,11.59
2025-09-18,48.54,35.48,15.97,64.66,24.52,10.82
2025-09-19,48.71,35.25,16.04,65.09,23.72,11.19
2025-09-20,48.8,35.11,16.09,65.58,23.52,10.9
2025-09-21,49.06,34.65,16.29,67.14,22.35,10.51
2025-09-22,49.21,34.5,16.29,65.87,23.32,10.82
2025-09-23,49.49,34.21,16.3,66.93,23.17,9.9
