date,mobile_good,mobile_ni,mobile_poor,desktop_good,desktop_ni,desktop_poor
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,38.57,39.8,21.63,63.86,21.99,14.15
2025-06-27,38.69,39.68,21.63,63.63,23.15,13.22
2025-06-28,38.69,39.68,21.63,63.93,23.53,12.54
2025-06-29,38.92,39.73,21.36,63.47,23.47,13.06
2025-06-30,38.95,39.72,21.33,63.39,22.83,13.78
2025-07-01,38.95,39.72,21.33,63.39,22.83,13.78
2025-07-02,39.21,39.55,21.24,64.13,21.97,13.9
