date,mobile_good,mobile_ni,mobile_poor,desktop_good,desktop_ni,desktop_poor
2025-08-03,48.7,36.47,14.83,64.86,22.91,12.23
2025-08-04,48.7,36.47,14.83,64.86,22.91,12.23
2025-08-05,48.83,36.48,14.69,65.05,22.77,12.18
2025-08-06,48.71,36.52,14.78,66.69,21.32,11.99
2025-08-07,48.71,36.52,14.78,66.69,21.32,11.99
2025-08-08,48.91,36.35,14.74,65.54,23.01,11.45
2025-08-09,49.15,36.03,14.82,66.53,21.47,12.0
2025-08-10,49.38,35.76,14.85,65.01,22.85,12.14
2025-08-11,49.39,35.75,14.85,65.67,22.16,12.17
2025-08-12,49.59,35.81,14.6,65.79,22.32,11.89
2025-08-13,49.45,35.84,14.71,66.1,21.87,12.03
2025-08-14,49.61,35.93,14.45,66.69,20.95,12.37
2025-08-15,49.44,35.81,14.75,66.14,21.52,12.33
2025-08-16,49.26,35.93,14.81,65.71,21.0,13.29
2025-08-17,49.1,36.05,14.85,64.62,21.14,14.24
2025-08-18,49.04,36.04,14.91,66.11,20.94,12.95
2025-08-19,49.04,36.04,14.91,66.11,20.94,12.95
2025-08-20,48.94,36.04,15.01,66.32,20.6,13.08
2025-08-21,48.84,36.25,14.92,66.59,20.52,12.89
2025-08-22,48.55,36.24,15.21,66.98,20.19,12.83
2025-08-23,48.39,36.3,15.32,64.42,21.66,13.92
2025-08-24,48.11,36.42,15.47,64.37,22.4,13.22
2025-08-25,48.09,36.38,15.54,65.48,21.41,13.11
2025-08-26,48.2,36.41,15.39,65.0,21.78,13.22
2025-08-27,47.98,36.36,15.67,66.92,20.77,12.31
2025-08-28,47.97,36.43,15.6,65.6,21.87,12.54
2025-08-29,47.96,36.34,15.7,66.04,21.68,12.28
2025-08-30,47.98,36.34,15.68,66.0,21.73,12.26
