date,mobile_good,mobile_ni,mobile_poor,desktop_good,desktop_ni,desktop_poor
2025-09-08,48.09,36.06,15.85,65.86,23.08,11.06
2025-09-09,48.09,36.06,15.85,65.86,23.08,11.06
2025-09-10,47.88,36.11,16.01,62.75,23.36,13.9
2025-09-11,47.88,36.11,16.01,62.75,23.36,13.9
2025-09-12,47.84,36.26,15.9,63.69,23.47,12.84
2025-09-13,47.84,36.26,15.9,63.69,23.47,12.84
2025-09-14,47.82,36.07,16.1,65.35,22.73,11.92
2025-09-15,48.06,35.8,16.13,64.85,23.22,11.93
2025-09-16,48.24,35.68,16.09,64.13,24.29,11.59
2025-09-17,48.24,35.68,16.09,64.13,24.29,11.59
2025-09-18,48.54,35.48,15.97,64.66,24.52,10.82
2025-09-19,48.71,35.25,16.04,65.09,23.72,11.19
2025-09-20,48.8,35.11,16.09,65.58,23.52,10.9
2025-09-21,49.06,34.65,16.29,67.14,22.35,10.51
2025-09-22,49.21,34.5,16.29,65.87,23.32,10.82
2025-09-23,49.49,34.21,16.3,66.93,23.17,9.9
2025-09-24,49.93,33.59,16.48,66.4,23.9,9.7
2025-09-25,49.93,33.59,16.48,66.4,23.9,9.7
2025-09-26,50.32,33.16,16.52,67.49,23.02,9.49
2025-09-27,50.32,33.16,16.52,67.49,23.02,9.49
2025-09-28,51.06,32.76,16.18,68.06,22.78,9.17
2025-09-29,51.28,32.59,16.13,68.5,22.23,9.27
2025-09-30,51.67,32.42,15.91,68.22,22.27,9.51
2025-10-01,51.67,32.42,15.91,68.22,22.27,9.51
2025-10-02,51.97,32.27,15.76,70.09,20.44,9.48
2025-10-03,52.63,31.75,15.61,69.53,21.59,8.88
2025-10-04,52.92,31.65,15.43,69.74,21.21,9.05
2025-10-05,52.92,31.65,15.43,69.74,21.21,9.05
