date,mobile_good,mobile_ni,mobile_poor,desktop_good,desktop_ni,desktop_poor
2025-07-24,47.07,37.12,15.81,65.32,22.39,12.29
2025-07-25,47.45,36.99,15.57,66.2,21.39,12.41
2025-07-26,47.65,36.85,15.5,65.88,21.87,12.25
2025-07-27,47.89,36.83,15.28,66.29,21.45,12.26
2025-07-28,47.89,36.83,15.28,66.29,21.45,12.26
2025-07-29,48.08,36.85,15.07,66.23,21.71,12.06
2025-07-30,48.2,36.79,15.01,64.27,23.49,12.24
2025-07-31,48.37,36.69,14.95,66.91,20.66,12.43
2025-08-01,48.34,36.61,15.05,66.69,20.84,12.47
2025-08-02,48.34,36.61,15.05,66.69,20.84,12.47
2025-08-03,48.7,36.47,14.83,64.86,22.91,12.23
2025-08-04,48.7,36.47,14.83,64.86,22.91,12.23
2025-08-05,48.83,36.48,14.69,65.05,22.77,12.18
2025-08-06,48.71,36.52,14.78,66.69,21.32,11.99
2025-08-07,48.71,36.52,14.78,66.69,21.32,11.99
2025-08-08,48.91,36.35,14.74,65.54,23.01,11.45
2025-08-09,49.15,36.03,14.82,66.53,21.47,12.0
2025-08-10,49.38,35.76,14.85,65.01,22.85,12.14
2025-08-11,49.39,35.75,14.85,65.67,22.16,12.17
2025-08-12,49.59,35.81,14.6,65.79,22.32,11.89
2025-08-13,49.45,35.84,14.71,66.1,21.87,12.03
2025-08-14,49.61,35.93,14.45,66.69,20.95,12.37
2025-08-15,49.44,35.81,14.75,66.14,21.52,12.33
2025-08-16,49.26,35.93,14.81,65.71,21.0,13.29
2025-08-17,49.1,36.05,14.85,64.62,21.14,14.24
2025-08-18,49.04,36.04,14.91,66.11,20.94,12.95
2025-08-19,49.04,36.04,14.91,66.11,20.94,12.95
2025-08-20,48.94,36.04,15.01,66.32,20.6,13.08
